RecordID,fProfit
5545,62352.8073779251
5546,64147.5122220413
5547,57683.6324484669
5548,70687.7466455747
5549,57768.7128104935
5550,58393.3203961708
5551,59656.2529206439
5552,70633.0668944636
5553,49460.8061186413
5554,66880.3997655105
5555,66258.7720585574
5556,60594.4871611893
5557,65369.2125163253
5558,58834.1836841513
5559,62532.8625410165
5560,55195.4532347547
5561,66809.1960993704
5562,79358.0555606492
5563,50607.4697198819
5564,56869.455340818
5565,60952.5931397337
5566,59164.5836095487
5567,58338.3096133241
5568,69551.1801168887
5569,55801.0441582301
5570,109226.768591289
5571,64235.3151927705
5572,69566.3170237658
5573,49912.9712046679
5574,66287.967632661
5575,58882.6102046246
5576,52319.4643379753
5577,61176.9355736018
5578,76624.0609259398
5579,55608.5456205254
5580,57984.3008805396
5581,63675.988271871
5582,56312.437784622
5583,57366.8870512985
5584,63854.9960847353
5585,61547.7411867433
5586,69142.9257007559
5587,65051.9400867105
5588,62285.4867064079
5589,75923.1379942708
5590,61871.856955529
5591,50909.3409568268
5592,69608.2148511953
5593,50291.3302829638
5594,65417.9926717929
5595,66203.6417356744
5596,56000.4246725952
5597,69995.5541368728
5598,51791.3724330786
5599,73941.630180492
5600,55915.419522558
5601,54989.4796516244
5602,59037.2904723031
5603,61903.2245973281
5604,58147.854964356
5605,55324.6256121344
5606,48884.4217190358
5607,59981.8489154974
5608,73821.6604675682
5609,55172.152095992
5610,69291.5596817772
5611,54123.8826133789
5612,55249.6998305113
5613,67601.5430514184
5614,62841.3515932736
5615,62200.6919341374
5616,56516.7260167368
5617,55767.9827856149
5618,61476.8609795358
5619,59032.7449491675
5620,64065.3677022657
5621,59864.4942261662
5622,63097.0856037058
5623,59030.8528007353
5624,53674.2098204545
5625,53424.4741055229
5626,65577.8343328067
5627,68557.526096111
5628,56921.4108181388
5629,56668.2925596689
5630,94376.4455913863
5631,59167.8620848461
5632,54469.4505794511
5633,69209.9738801882
5634,51427.6036185651
5635,51797.2589112762
5636,54221.4450868396
5637,65360.5695944925
5638,56739.0503594943
5639,55012.4609908826
5640,65784.771786072
5641,49524.8248992912
5642,60516.6132677988
5643,81282.6914920173
5644,49831.3329861771
5645,72078.5563936047
5646,67973.4226025778
5647,68531.4898093688
5648,100691.292257169
5649,55071.7784212336
5650,62113.7584016306
5651,57416.7257560892
5652,53741.1391587651
5653,68857.7361400131
5654,54388.7141012279
5655,53915.6388366324
5656,48614.0379822682
5657,62870.7959674981
5658,71970.5427826962
5659,58947.0541335467
5660,53506.3697680263
5661,70282.2468551911
5662,54940.3318098962
5663,63912.8324145635
5664,60730.7968466243
5665,61903.6704740392
5666,109398.654378468
5667,74289.8131975094
5668,63370.9098562473
5669,52018.3101712701
5670,83807.8509200516
5671,87652.7604578591
5672,62580.4549592262
5673,64256.8711268678
5674,101830.981552861
5675,58761.0766571968
5676,52400.1794564684
5677,56410.1951605679
5678,58061.1165034951
5679,57298.2146672626
5680,58723.109801376
5681,62507.7980888435
5682,71488.9658248715
5683,69252.2192647473
5684,62220.4538900994
5685,66438.8219437244
5686,60066.3887571334
5687,59045.1997294076
5688,61739.1879698145
5689,56558.3883833994
5690,81001.3922936981
5691,57055.6123439099
5692,53757.3543615262
5693,77777.3258845922
5694,62450.5073761224
5695,57733.0698651297
5696,59980.3487382183
5697,54153.4033696384
5698,59581.1100995991
5699,62696.4309663811
5700,51670.8392401542
5701,70212.4819686632
5702,58521.0166060175
5703,60015.1208929541
5704,76330.8665488989
5705,70686.1342948844
5706,71521.3307333767
5707,78708.869594905
5708,63336.1186084447
5709,53869.3449932398
5710,64806.3263932668
5711,50546.1684516636
5712,71109.5838849703
5713,62717.8603402406
5714,63647.8899002028
5715,56149.1205286932
5716,63469.4618480267
5717,66788.742179676
5718,60474.8053565441
5719,59384.3078582724
5720,68306.2019983386
5721,59991.9738199655
5722,63696.7768807399
5723,54592.4273686292
5724,52924.2273942537
5725,59005.0066627327
5726,62393.7815179564
5727,55631.2272596142
5728,56600.6995459697
5729,58963.9801963592
5730,64915.9226702517
5731,59068.4955282723
5732,60153.1384944821
5733,65927.6439838595
5734,69299.4174084681
5735,52254.1420488098
5736,44782.9095228573
5737,101158.183983585
5738,67991.3557278715
5739,86975.2438020226
5740,63833.3496255222
5741,54386.3473973616
5742,55238.7343130605
5743,64721.8907801823
5744,51609.3726439773
5745,52744.5262106734
5746,55785.2345244496
5747,58250.4216591198
5748,61579.8213221675
5749,64393.3080656361
5750,55944.3136128843
5751,61599.6655227171
5752,67923.2018296814
5753,50523.9988752912
5754,53250.9632005007
5755,62788.9694062008
5756,53084.6274262569
5757,67128.7855272421
5758,104546.753725906
5759,65617.1015423913
5760,66037.9606931621
5761,54938.2987399349
5762,58296.15150049
5763,49943.3391396413
5764,83778.9465316882
5765,70410.4017966931
5766,65361.5096029145
5767,60236.095557282
5768,63856.773919306
5769,55932.5821368486
5770,60799.9995850984
5771,70073.4814456869
5772,63234.1683658554
5773,62760.0196139463
5774,70202.3862928337
5775,79237.6185955181
5776,64471.3621254097
5777,58034.4278402881
5778,54205.1516472666
5779,55258.1469069897
5780,61671.669991577
5781,66307.2388403776
5782,57884.6486999973
5783,59411.2386715302
5784,120659.362021988
5785,57867.9314479307
5786,62823.0726517539
5787,56885.1938654536
5788,68029.6527444211
5789,59456.3108254867
5790,60704.0170299694
5791,58892.0484657136
5792,54850.8270454782
5793,45028.2209875092
5794,73217.4865006182
5795,52815.4230672936
5796,61002.3826130213
5797,58207.9463084255
5798,59665.9152361435
5799,56375.8645269295
5800,55818.851489106
5801,63188.2313383597
5802,59603.8078425128
5803,74467.2012897125
5804,57946.8947827846
5805,60608.4875801597
5806,104935.726576149
5807,59769.8857996717
5808,59398.3520583258
5809,57886.2725831036
5810,60699.1538015697
5811,59956.9156681876
5812,69777.1195483863
5813,51493.4432234559
5814,69155.4195259156
5815,57264.3510244159
5816,57634.6428946939
5817,54213.0016686288
5818,63538.224631205
5819,60991.0156226044
5820,59590.2371328937
5821,56979.3828863731
5822,53601.6802437334
5823,58375.3320289155
5824,61837.0769195847
5825,54952.2024603109
5826,63767.2238845427
5827,55806.8459772889
5828,60821.0253253463
5829,72464.4443888872
5830,57884.190278196
5831,99448.854182907
5832,62505.944172491
5833,54937.4297405565
5834,55436.4171988137
5835,84242.395017533
5836,62081.5670392562
5837,60255.9783795143
5838,59173.0490239747
5839,79172.8011163926
5840,76476.5471973472
5841,55156.1090767952
5842,72929.4894196761
5843,62497.6112996449
5844,56353.7377112003
5845,72600.6159890134
5846,64973.0740394333
5847,75288.5276226851
5848,69722.1121839378
5849,63373.7665432667
5850,58003.5606560491
5851,62466.984141738
5852,64974.47418281
5853,114668.096664275
5854,116242.55147852
5855,69812.6753851648
5856,70866.6097285021
5857,60587.9867364475
5858,63830.5946931289
5859,54231.3227811414
5860,67085.7162271019
5861,60145.0002218055
5862,56605.6810943694
5863,80418.8391604959
5864,59064.3642755968
5865,59826.7919143799
5866,61834.488468258
5867,55287.8032774484
5868,51837.5824793541
5869,58432.9741235677
5870,57254.9608369289
5871,121752.971658745
5872,72846.3741013386
5873,49768.0564100788
5874,61838.1613057888
5875,60033.8054882152
5876,53104.8605433829
5877,56442.7436877021
5878,88970.028863905
5879,59937.9600647429
5880,57824.710270392
5881,59908.4252011844
5882,73519.6658056264
5883,53277.624632526
5884,68375.6544945503
5885,198305.064249395
5886,63072.0293698659
5887,60380.9562265417
5888,67698.1148915174
5889,58691.1244932561
5890,50321.8344665156
5891,52539.8470366671
5892,56417.3913099905
5893,53846.5292716179
5894,57009.5173225349
5895,51503.5721273049
5896,52119.7327237877
5897,57986.3570999694
5898,58511.2224899127
5899,56900.7600185154
5900,63048.4263651134
5901,73438.8877560934
5902,68293.6058526046
5903,61988.6960190111
5904,83283.188862999
5905,57978.6275573777
5906,60340.816968555
5907,58834.7141678336
5908,64341.9015198245
5909,71149.8014299825
5910,55725.8055138702
5911,69721.8634022832
5912,71443.1819563234
5913,56129.1906696696
5914,60426.2252303887
5915,65243.4524283772
5916,58569.4440183055
5917,62315.4892300906
5918,87128.2796540827
5919,48680.4345321565
5920,69250.0219598058
5921,57767.9793216355
5922,76652.1739367334
5923,60525.3074467693
5924,59803.8911287968
5925,55067.4543895391
5926,60477.1649518223
5927,61256.8970932768
5928,52550.0039896638
5929,53689.7335229607
5930,59912.9632688909
5931,59145.8195051069
5932,56366.7552731965
5933,74415.3573875824
5934,79677.4836689985
5935,56662.4174216103
5936,64476.1413165884
5937,47747.8824981669
5938,67604.3683025156
5939,56703.2623886239
5940,65808.1895395692
5941,50894.6279538206
5942,58060.8834921897
5943,65811.9698983563
5944,84139.2906040886
5945,62628.5193047527
5946,88957.1993795035
5947,72939.5802317916
5948,69698.947641997
5949,56634.3112115815
5950,67250.7661090381
5951,74962.8160754875
5952,60135.7791506196
5953,62431.3865784549
5954,54829.3953451804
5955,54097.7257786738
5956,62618.658938963
5957,67365.8554231492
5958,52995.4896046613
5959,69827.6261960442
5960,70340.0662539407
5961,53377.512806582
5962,71886.9691831098
5963,66245.5724405712
5964,66885.5311906663
5965,71445.6443422418
5966,72612.4852766052
5967,58486.2257232476
5968,60001.5541805589
5969,75696.8013188122
5970,65346.4520828777
5971,63601.6831896696
5972,51228.8176145332
5973,57787.9562297457
5974,58519.6596084118
5975,52753.5872275254
5976,64776.4089057408
5977,67945.1756466178
5978,59162.0465136002
5979,73226.5097040007
5980,58064.2947351981
5981,53255.0489027074
5982,69826.3945027232
5983,60975.0988100848
5984,92036.3156538876
5985,71220.1477196207
5986,59416.4105076116
5987,57408.2802286229
5988,82927.2868937843
5989,54312.9649407088
5990,60790.7263626401
5991,55670.6085712405
5992,58554.2624184866
5993,53996.0113896839
5994,58727.9952610882
5995,56156.5757430707
5996,51466.4580454159
5997,55183.0582262861
5998,66242.9889423879
5999,61773.3785665864
6000,67057.0300568753
6001,57481.22224806
6002,55779.4514398334
6003,63476.0781149164
6004,70236.7089429752
6005,62622.8308049861
6006,80700.0156788045
6007,49907.5854255455
6008,45987.7737481101
6009,57576.5013896301
6010,58167.0755899879
6011,59552.3767073091
6012,73241.546950117
6013,60182.4964585726
6014,84992.6220525269
6015,73294.2769671787
6016,60976.1261214666
6017,56697.5304659081
6018,64462.4885800034
6019,68071.2520081271
6020,49593.341478207
6021,99974.8144327733
6022,53928.6019765668
6023,56960.5561436892
6024,56140.3556761797
6025,55655.6859300573
6026,55002.4715982762
6027,62889.5085137602
6028,172632.002430337
6029,68343.9919811538
6030,58070.6918351711
6031,55469.6031125885
6032,65742.4976197575
6033,45591.0324739766
6034,65750.3236264255
6035,76671.5859145686
6036,53767.2004689795
6037,68742.3904567954
6038,56323.2575361726
6039,63256.6434550748
6040,62026.1155394441
6041,68949.127548191
6042,108132.518778152
6043,65448.621487357
6044,63536.2453747573
6045,70888.7423809759
6046,59731.4372937276
6047,58431.1263500881
6048,65260.6663109601
6049,54735.7783654977
6050,62651.0982143621
6051,83102.0756960417
6052,72964.8817369576
6053,69654.3461976862
6054,67738.4212065959
6055,58447.6005910134
6056,62052.1863221263
6057,58197.114791885
6058,52958.6978994583
6059,78558.68594056
6060,67037.3657908882
6061,64626.5944284534
6062,55199.9726807633
6063,63936.3980961865
6064,57814.4414225916
6065,53275.7095080858
6066,56045.4748982948
6067,66841.7774287139
6068,55611.9624084119
6069,88534.8568277219
6070,59093.9189035529
6071,67172.8136298657
6072,70726.31454172
6073,54688.8794130689
6074,62870.8204377194
6075,67554.964676692
6076,107510.577877053
6077,71725.2013189688
6078,56212.0657048171
6079,52094.7039632727
6080,56845.9950788738
6081,54965.147602259
6082,58362.4262795157
6083,68336.883094091
6084,66304.0082186096
6085,62766.829358257
6086,51898.0648378775
6087,76983.2603801698
6088,68140.4666174814
6089,63822.4866440579
6090,67310.7343177861
6091,108722.611923901
6092,59879.2235958053
6093,71211.9223979598
6094,85432.2252481802
6095,49977.1162093001
6096,59900.5719931466
6097,59708.3891298794
6098,75943.3852054582
6099,58668.8185513349
6100,47759.3824024657
6101,120710.292698873
6102,65360.5151249095
6103,61893.873124153
6104,42670.9426810399
6105,58695.3350792002
6106,61432.428829894
6107,59529.9482432365
6108,72047.8828288674
6109,52217.9470524477
6110,48760.9464443335
6111,59878.7850432893
6112,53580.737652974
6113,95157.6005665291
6114,50041.8643467578
6115,60007.8576856219
6116,64977.9976192387
6117,60790.8293046755
6118,66062.5461978031
6119,54489.0762085186
6120,69101.7456348457
6121,62217.6487000598
6122,70917.6957458466
6123,62362.0358002738
6124,68591.0765596653
6125,61111.4220652453
6126,66864.1735934236
6127,66022.904657597
6128,84704.5960519349
6129,64388.074381531
6130,80295.5785840459
6131,46657.6450307679
6132,61633.3591483575
6133,70942.2457213258
6134,54684.4367314851
6135,53306.7111718397
6136,109769.302064233
6137,96593.3380157247
6138,61044.2343757006
6139,70206.1650951688
6140,51733.9991627383
6141,59076.6546717433
6142,117472.093673245
6143,56663.8481015791
6144,73145.2363698863
6145,70238.584860466
6146,55857.8664386295
6147,55487.2362146332
6148,62265.5732275063
6149,58846.4197491974
6150,59681.9238875945
6151,62395.6370360059
6152,63072.5232260884
6153,64815.7467911792
6154,53423.3962061672
6155,63753.0778637634
6156,65365.1357266083
6157,52972.4442591862
6158,59575.1514061615
6159,68422.0992230481
6160,53976.1749577172
6161,62427.1369383837
6162,71054.7675556235
6163,67561.5442201232
6164,47490.0923948964
6165,63033.1679221053
6166,76569.3761189495
6167,53725.5951024018
6168,122475.113474992
6169,49014.8969620482
6170,58461.7814980834
6171,68041.1225218123
6172,59866.3782937063
6173,61903.8943056066
6174,64828.8171409148
6175,52341.8067646961
6176,60877.45995915
6177,52031.0524753052
6178,78014.0006391785
6179,66085.3874889855
6180,61464.9131738229
6181,61432.3365242991
6182,56141.0632775839
6183,60366.2218173728
6184,84929.0259889158
6185,64471.9857545281
6186,60988.0937159089
6187,56265.7288315248
6188,56455.5425495439
6189,62111.7260502956
6190,73669.6760612383
6191,58083.3073876987
6192,60757.0856417376
6193,56831.2760082186
6194,66579.0520927697
6195,54468.625139904
6196,62109.5113391071
6197,49898.7657658991
6198,45335.9026472912
6199,64302.5430788026
6200,60414.5857020385
6201,63642.7775509919
6202,60430.193334082
6203,58341.0379527763
6204,54853.1006855378
6205,70079.6276279259
6206,69453.5217905017
6207,72206.5444623106
6208,64585.1207193764
6209,67245.2488550323
6210,64481.8683647979
6211,64251.0464611114
6212,63445.8312863048
6213,62558.6974335551
6214,57101.4240220827
6215,84516.2854091061
6216,70246.8798874803
6217,75790.7736388949
6218,59241.2835535424
6219,63081.4424345087
6220,114380.883415889
6221,50217.6220248538
6222,56137.6105081043
6223,62608.8698284485
6224,76547.8541665345
6225,67417.3478547737
6226,71863.9568196953
6227,84647.1012894125
6228,71333.3004718082
6229,60384.5818008976
6230,60461.2479942211
6231,60860.0240352808
6232,75712.6917000477
6233,79881.1883539407
6234,71147.8835082281
6235,50390.5996434279
6236,65520.7348225016
6237,69278.1806095124
6238,60263.3719882466
6239,51701.5212857683
6240,61118.8722887816
6241,69981.4168977355
6242,67610.7650300367
6243,76834.3558238185
6244,69114.1241023227
6245,64820.2112365631
6246,64730.5996819699
6247,61074.5170932923
6248,64783.5636343589
6249,53526.7289130354
6250,74308.8649156263
6251,83274.7523350337
6252,61184.4165253305
6253,54793.3199098135
6254,54691.6322385226
6255,57874.2402814037
6256,49454.9018827927
6257,53305.0312776998
6258,64343.03571088
6259,52065.7712987261
6260,56760.6024475057
6261,57998.7718296902
6262,55849.2272020252
6263,65287.0217698108
6264,55081.8758954505
6265,55781.042135495
6266,60856.6060243644
6267,60734.1026914598
6268,62162.2488798943
6269,65156.7681573149
6270,75286.0327783813
6271,56116.4053887065
6272,59635.2320970255
6273,46704.5923341874
6274,54644.9332045945
6275,62177.5303024237
6276,56479.1246810029
6277,62980.4114058478
6278,56119.8435563484
6279,48149.1604426368
6280,54131.4796506273
6281,69811.3958523475
6282,57968.3386337937
6283,64673.3661217931
6284,76671.5280302156
6285,68348.1801757409
6286,53252.7596746091
6287,62378.8970518034
6288,56681.5944501347
6289,71833.1076350422
6290,58735.0467461041
6291,58695.5342308029
6292,51755.1202568604
6293,61976.3037271862
6294,61670.3589076709
6295,70625.6536060932
6296,48596.5984132308
6297,64307.9623972525
6298,56926.7149003318
6299,69239.3011320588
6300,56255.3174827091
6301,70148.0943273844
6302,62621.3086224959
6303,45787.1714849085
6304,59955.061029145
6305,63681.997245659
6306,56871.5374037718
6307,73455.2533865476
6308,54075.7475132034
6309,58239.8294045328
6310,60800.2360402126
6311,53006.7921062313
6312,58821.7624355599
6313,67100.6128763582
6314,60713.8535871347
6315,88281.0801165563
6316,52700.6019073986
6317,59618.8084686166
6318,53565.5745707271
6319,58799.2591936079
6320,67153.9967433143
6321,59507.3069489472
6322,55584.654582946
6323,68092.0022435692
6324,55467.7350314046
6325,63595.8617791581
6326,56885.6343611001
6327,82820.405496157
6328,54864.8386005461
6329,50714.8284767494
6330,54125.7271956105
6331,62794.4277678183
6332,56557.0445869324
6333,57286.5931535345
6334,57904.7046876081
6335,56381.9920595612
6336,56743.6157781446
6337,90313.6581276404
6338,55036.2906719386
6339,60122.8365223307
6340,59020.6795615326
6341,60304.8658888577
6342,56675.7616823946
6343,62759.3448737598
6344,60401.0760954597
6345,49601.1670354807
6346,75213.1159386682
6347,64497.890849015
6348,65025.9195687319
6349,61786.6328939082
6350,64076.5606441641
6351,63805.0608577898
6352,68899.1508396215
6353,48687.3303026059
6354,69183.9971349052
6355,63902.3430753718
6356,61416.1477313832
6357,62089.8294609225
6358,59185.481703367
6359,52396.7496412029
6360,47606.6628014828
6361,64487.5758505051
6362,65135.6711485139
6363,67094.0088548691
6364,57936.3282412151
6365,77393.9870530115
6366,57908.734401325
6367,71096.5839945755
6368,66226.7912089475
6369,61694.5009226731
6370,58765.1951513958
6371,60447.859389878
6372,63167.1260507817
6373,68997.4535465911
6374,69166.9101588283
6375,67665.9363225884
6376,60380.0168040124
6377,50525.601477366
6378,59464.2585968077
6379,53012.6251559954
6380,65467.1578233267
6381,54778.5054675709
6382,61720.6572996162
6383,51702.2549010789
6384,79712.4430103007
6385,60038.075854114
6386,76555.6525486783
6387,69805.6876711465
6388,60047.6407787727
6389,58624.6516289588
6390,58133.3011142201
6391,59661.4376343458
6392,53463.9799371575
6393,76958.8546903015
6394,66516.822145852
6395,63024.193961881
6396,53339.6856025546
6397,54370.3915159933
6398,57910.2482191081
6399,54965.2524475884
6400,72442.3640397706
6401,64971.6119663287
6402,70098.2842221631
6403,61403.8589612171
6404,54093.5601822574
6405,52585.6352016404
6406,56733.2034584193
6407,57233.2658684017
6408,66642.2616746085
6409,60382.1537723335
6410,74724.9095425566
6411,58101.953218189
6412,52866.593921981
6413,56305.7791180568
6414,61367.3607898661
6415,45814.3946487606
6416,53690.9524026479
6417,67151.2975998644
6418,61422.6253385753
6419,74378.0145611577
6420,71623.9828040844
6421,68098.7730859371
6422,88870.334999285
6423,62541.6662524134
6424,63760.9493434702
6425,63984.2439395457
6426,64572.1156454363
6427,52174.3574021282
6428,69431.4056496346
6429,68403.1280522793
6430,72639.1440677033
6431,56614.2429276881
6432,55246.3501158468
6433,59509.2578067768
6434,57650.5981890297
6435,80776.276973138
6436,58972.7065899211
6437,56062.693040981
6438,104055.662034933
6439,56880.1534960744
6440,67941.7947895791
6441,53956.4180747889
6442,51009.9718616492
6443,54233.4662825238
6444,70237.9701446717
6445,68509.0951590799
6446,67257.9587558598
6447,61184.3695004979
6448,59712.7014498435
6449,47882.5660704872
6450,60837.866268701
6451,62024.5786807862
6452,64434.8911913072
6453,66954.9845579382
6454,50125.949732041
6455,55474.4245542761
6456,52743.7097305561
6457,58968.9495113949
6458,59583.2217711303
6459,66196.9386056754
6460,47309.0864177108
6461,68359.2479659306
6462,56561.7478560758
6463,54604.5662590175
6464,65871.803161886
6465,53389.5933301861
6466,65173.4376357916
6467,59629.1194401198
6468,55228.5080261289
6469,67544.2744758593
6470,75593.2334998834
6471,55266.2687889185
6472,51135.844338827
6473,60346.5243100732
6474,48590.5603652135
6475,57629.5355401298
6476,70984.3009579587
6477,75033.292225543
6478,83150.9243427216
6479,53374.8205358814
6480,54157.5444483342
6481,48660.3022263001
6482,55083.9414759096
6483,59496.400506093
6484,66361.2769471365
6485,50407.9066106479
6486,57934.1004969108
6487,67704.9322466952
6488,53935.9601196743
6489,90890.8599417875
6490,55419.7002540012
6491,55007.7987054589
6492,57129.170581973
6493,59510.9367253121
6494,56729.7561363437
6495,58681.9937320722
6496,68613.0008977222
6497,53217.0330145087
6498,51822.7592309515
6499,55929.4341665892
6500,58129.1645840172
6501,56270.6987214783
6502,57928.618178813
6503,53431.5161479677
6504,56147.5835972296
6505,57475.3996037442
6506,54997.6406661525
6507,48355.1769066586
6508,72369.6208479142
6509,64549.1683502127
6510,69079.9863232989
6511,51991.3432846863
6512,48799.137501074
6513,76053.1711096949
6514,53951.9674969234
6515,51388.9668473724
6516,88316.1223920277
6517,54977.5559835629
6518,53950.2921131841
6519,61722.4712885696
6520,57073.249402453
6521,85416.3755333011
6522,61704.8848574732
6523,67291.9067640117
6524,76595.5390499139
6525,56809.6730086184
6526,82974.9694552932
6527,51376.7691012297
6528,54898.6490152718
6529,86987.1967881045
6530,62489.3523309388
6531,68477.7980955047
6532,52743.7145584272
6533,67325.5817497546
6534,151650.749773433
6535,64046.1940098092
6536,62040.5610580445
6537,56438.5754123082
6538,53419.7071103311
6539,53679.8279787262
6540,58155.2073438132
6541,55967.8498643105
6542,68958.2265807208
6543,60564.1055175019
6544,68009.0510203179
6545,100799.994911099
6546,58531.295171002
6547,74287.5260992138
6548,62024.400035244
6549,65020.1893140513
6550,49128.3212987151
6551,55579.568651053
6552,67443.3419693978
6553,75332.9308492774
6554,67642.5510654492
6555,62436.6831553506
6556,58699.3703321801
6557,60857.0391840055
6558,61181.0385495151
6559,60862.9641093107
6560,58198.5367827847
6561,54612.5974493371
6562,47605.1507877786
6563,57276.7312435253
6564,63332.3323134367
6565,83341.8583046908
6566,75364.6094661267
6567,56392.928734145
6568,68309.1637751893
6569,61619.4518152275
6570,73686.6161492889
6571,58505.6541651723
6572,57942.146105196
6573,56193.1922548003
6574,49270.495787187
6575,187016.431168202
6576,51839.1260394783
6577,66239.281296094
6578,59284.1741532554
6579,53971.1164513871
6580,65615.2255987734
6581,61393.4842702788
6582,66964.2135185691
6583,61219.1497946122
6584,55308.9879626388
6585,61533.6432978803
6586,66673.7821484718
6587,66252.9657841099
6588,80266.7384004414
6589,65210.4775834012
6590,56017.8125648399
6591,51388.0132402477
6592,46551.6170825672
6593,49421.0146052666
6594,53614.3189622221
6595,64185.1081375879
6596,52209.0654711438
6597,63809.1561712918
6598,72611.8359636358
6599,75201.8561346229
6600,53370.1942372594
6601,53721.3702002742
6602,57973.5361450744
6603,52754.2879128873
6604,59626.9680265185
6605,87430.6712978017
6606,70053.335966011
6607,207893.971458049
6608,62624.4984633243
6609,71369.8232673906
6610,87299.6668348466
6611,63128.9837392239
6612,69888.1424253059
6613,63478.8947852522
6614,64009.0253171359
6615,54807.4220306668
6616,60846.9568418524
6617,47797.0275921927
6618,51492.9273407685
6619,82410.8607039357
6620,63339.3283395774
6621,73787.2545010647
6622,52829.3044782442
6623,66738.1939889697
6624,53702.8164232042
6625,65899.8836604837
6626,63221.4402631474
6627,84214.994636128
6628,71321.7097040783
6629,64474.4794014745
6630,72523.5436909438
6631,55984.3931564985
6632,63258.1814077306
6633,70078.2048041688
6634,52394.298803108
6635,58019.9640103311
6636,55797.2065818307
6637,113442.8900465
6638,53351.3938969696
6639,57485.8225596546
6640,58596.7273645137
6641,57413.9872363383
6642,73656.6504720602
6643,61162.1385719964
6644,63502.3226106414
6645,61766.2526578547
6646,55941.1730263814
6647,54113.6079720574
6648,105246.424149952
6649,74657.1425902148
6650,60555.5012829775
6651,63321.371429468
6652,53955.5762199398
6653,65548.5083064828
6654,59686.7385850196
6655,111688.66895812
6656,67473.7676454883
6657,58484.1857364495
6658,55436.9684158396
6659,50291.5970292711
6660,52489.9948558069
6661,59904.6809256713
6662,57959.1243504617
6663,47345.3488221683
6664,67764.1669347326
6665,47070.3382801874
6666,61797.2449403888
6667,60256.9951770393
6668,63363.3430759279
6669,56041.2332714447
6670,106868.847128073
6671,68289.7921956954
6672,49112.8390728115
6673,66119.990752888
6674,53940.1059909096
6675,83904.2383422858
6676,60042.6861651566
6677,58378.572371562
6678,48295.9144392036
6679,65413.1934742437
6680,56973.3932577463
6681,57229.3514501528
6682,56441.5590808257
6683,55686.41866421
6684,64156.4067747914
6685,50601.7951652629
6686,50948.6904311473
6687,51251.1273333525
6688,62690.3629284693
6689,68501.1986647022
6690,62816.9927034866
6691,51762.9504884786
6692,67076.8330104749
6693,65125.20705421
6694,75741.1776682434
6695,62871.4639709514
6696,63843.6903848859
6697,106769.041444822
6698,111866.915026615
6699,58531.5749244494
6700,58559.0831467389
6701,60082.0839460748
6702,72228.7304856395
6703,76736.0463821834
6704,68023.4118912235
6705,64396.1309414909
6706,63368.7478977997
6707,70929.2364136892
6708,62065.6057501641
6709,51175.7213357114
6710,49844.184459618
6711,50492.2052769231
6712,60148.2873697525
6713,60490.0460034039
6714,63386.8389453018
6715,67575.0681851367
6716,58580.0611716444
6717,51045.8908316029
6718,61637.1633890285
6719,51012.1283003278
6720,57885.2214561307
6721,55152.2001187814
6722,56009.1177582035
6723,57065.4426510652
6724,56020.1848023392
6725,68369.2924167441
6726,64255.1180824493
6727,61144.8721545022
6728,80855.6797691774
6729,73894.7187007694
6730,68231.7231499658
6731,76033.7099214963
6732,59504.8637922868
6733,70408.7142302182
6734,55149.966428181
6735,80556.8666769269
6736,57192.0632627846
6737,83565.3571151932
6738,70975.5284850618
6739,88074.2116427316
6740,61795.0328532917
6741,53437.4065831565
6742,63097.0301800004
6743,55235.7510122369
6744,77602.6213442298
6745,69995.4870301799
6746,59401.5575079422
6747,67088.5034418847
6748,52259.0224847773
6749,62467.4621745138
6750,65399.1200811606
6751,48881.6026348166
6752,65704.8516145253
6753,63862.142037965
6754,64712.3740735653
6755,55824.590959394
6756,61059.8894034294
6757,54358.4371472233
6758,51144.0528853284
6759,79610.2429438894
6760,54450.0525021586
6761,51944.970416735
6762,67542.4816914709
6763,84802.0624261168
6764,72055.8601589936
6765,58500.3204186348
6766,185097.219435365
6767,63309.6434718899
6768,55174.3694857601
6769,63012.0777989348
6770,71763.7710374087
6771,76108.8848130585
6772,70593.7580335326
6773,61509.6029683457
6774,70995.3121126894
6775,59944.9854753501
6776,60942.8795476227
6777,54610.2510393875
6778,55356.0948051565
6779,55560.9252146097
6780,76327.5393902172
6781,50227.3516554117
6782,54804.0300713431
6783,68117.7963375249
6784,61687.5129828026
6785,73102.2296761037
6786,49594.3267096111
6787,67424.8401972514
6788,57193.0943270648
6789,58245.210699036
6790,56039.593415071
6791,59006.8983237147
6792,61010.1804200369
6793,55791.0608338433
6794,59935.3594559332
6795,55216.4946004628
6796,58920.7724087577
6797,58509.1059990583
6798,61379.8555730148
6799,58331.1804669336
6800,135419.573633099
6801,56546.5453196122
6802,71205.4520735057
6803,58473.7138631062
6804,59475.9404183539
6805,49349.2074270086
6806,68019.7844327505
6807,56575.1432014188
6808,71633.423667965
6809,63358.6927544496
6810,56804.6560958366
6811,66975.2990223046
6812,63356.9620922899
6813,70552.4008174169
6814,59618.3208199884
6815,70916.0519567611
6816,80438.1635610984
6817,54016.2811053628
6818,62927.3388481218
6819,67205.5374686418
6820,55359.6349537334
6821,92375.9598896344
6822,65022.7599056891
6823,49532.7728559571
6824,58155.2008206551
6825,54066.5242741775
6826,58342.4158981328
6827,58214.2261725079
6828,72323.9485641341
